Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
E9PRG8,CK098_HUMAN,346.1771851,411.6627808,415.0063782,247.6874084,340.5751343,383.1166687
L0R6Q1,S35U4_HUMAN,411.2956848,374.8975525,370.4623413,395.6237793,448.7995605,370.2113037
L0R819,ASURF_HUMAN,144.2691956,161.8059387,143.6731567,139.7488403,92.41374207,182.7324829
L0R8F8,MIDUO_HUMAN,99.1583252,100.8298416,111.2109833,127.726181,120.0416641,79.25743103
O00115,DNS2A_HUMAN,575.3817139,577.0251465,612.119873,552.0388794,583.2957764,522.1577759
O00116,ADAS_HUMAN,1303.625366,1277.155029,1272.084961,1187.869629,1123.04541,1273.40686
O00139,KIF2A_HUMAN,610.4611206,661.8007202,674.881958,608.7849121,598.4775391,626.0117798
O00141,SGK1_HUMAN,87.91707611,99.9566803,90.526474,99.67214203,95.07313538,119.6350555
O00142,KITM_HUMAN,31.29710388,27.15737152,#NUM!,38.94495392,45.35572052,#NUM!
O00148,DX39A_HUMAN,2715.014404,2643.091797,2790.178711,2705.710693,2714.178955,2655.28125
O00151,PDLI1_HUMAN,611.5032349,659.4590454,668.6378784,624.9730225,685.1233521,639.4876099
O00154,BACH_HUMAN,788.279541,806.15979,797.9625244,781.4970093,792.065979,785.4243164
O00159,MYO1C_HUMAN,772.9927368,768.4092407,767.4611816,782.3433838,739.7367554,771.2758789
O00160,MYO1F_HUMAN,680.211853,626.7521362,746.3771973,750.2121582,664.5982666,672.8276978
O00161,SNP23_HUMAN,382.3190308,325.2552185,300.0359192,288.7941895,298.1468811,324.4918823
O00165,HAX1_HUMAN,260.273407,255.3995819,265.7124023,269.0522461,314.4437561,275.8181763
O00170,AIP_HUMAN,1187.624146,1238.295532,1235.848633,1316.230225,1351.138916,1367.539917
O00178,GTPB1_HUMAN,204.9011993,190.164444,206.4191284,193.5871582,169.9378662,192.5456696
O00180,KCNK1_HUMAN,61.11172485,62.91141129,89.74719238,93.48854065,83.83081055,90.78599548
O00186,STXB3_HUMAN,664.3466187,643.4733276,609.8933716,573.4771729,602.3311768,571.7232666
O00189,AP4M1_HUMAN,47.1450882,46.90766525,#NUM!,31.77590752,32.56177902,43.81733322
O00194,RB27B_HUMAN,199.477005,181.0377045,170.3811951,224.1411743,252.8166656,212.3624878
O00203,AP3B1_HUMAN,986.8960571,1010.444519,1045.765259,1013.355713,969.9351807,999.9352417
O00217,NDUS8_HUMAN,1415.213135,1414.235596,1413.079468,1380.482788,1538.342163,1410.670044
O00231,PSD11_HUMAN,6008.35791,5913.609863,5803.719238,6762.337891,6662.004883,6455.756348
O00232,PSD12_HUMAN,1456.844238,1412.389771,1425.191528,1325.185181,1416.827026,1516.091431
O00233,PSMD9_HUMAN,1030.749268,1129.190918,1053.518188,1089.411743,1017.87262,1021.219543
O00244,ATOX1_HUMAN,795.6067505,691.6610718,704.1469727,769.961853,769.5200806,765.2136841
O00255,MEN1_HUMAN,186.3043365,141.3480377,161.3629913,172.9793396,142.9998016,183.066864
O00257,CBX4_HUMAN,179.7180023,214.525177,175.4019318,198.8604889,221.3435364,238.0769958
O00264,PGRC1_HUMAN,2521.89917,2474.314697,2551.717529,2748.005127,2889.710449,2253.17627
O00267,SPT5H_HUMAN,995.8272705,1084.20105,1116.536133,1103.109375,1190.844116,1110.903931
O00268,TAF4_HUMAN,60.10284805,71.75531769,47.73469925,72.7158432,77.06226349,67.19953156
O00273,DFFA_HUMAN,754.4879761,772.2316284,793.9310303,780.99646,789.4561157,723.8121338
O00287,RFXAP_HUMAN,64.67042542,#NUM!,95.46092224,74.71979523,220.0767059,130.5570068
O00291,HIP1_HUMAN,91.8170929,79.61156464,#NUM!,160.9738312,74.69612885,143.4356689
O00299,CLIC1_HUMAN,11236.46094,11058.6709,11192.58594,11140.17188,11383.91699,11373.68652
O00303,EIF3F_HUMAN,2713.893555,2877.088867,2675.614258,2802.868896,2758.60376,2724.855469
O00330,ODPX_HUMAN,262.5376282,265.8959351,262.9734192,208.7217407,188.4653625,164.1923828
O00391,QSOX1_HUMAN,293.2336426,271.9015503,242.4647369,306.868866,340.397583,330.6615906
O00399,DCTN6_HUMAN,141.8789978,176.2207794,142.8331146,190.9649811,92.02820587,172.722229
O00400,ACATN_HUMAN,275.6011353,280.6340332,257.7039185,278.381012,262.5483704,224.9784241
O00401,WASL_HUMAN,289.6772156,240.3503571,269.9556274,281.4187927,278.573822,236.1477661
O00410,IPO5_HUMAN,3597.591309,3769.494873,3666.188965,3498.226318,3452.211426,3613.214111
O00411,RPOM_HUMAN,73.28288269,27.30098152,56.7197113,59.28481293,73.35616302,88.26792908
O00418,EF2K_HUMAN,130.8262787,129.5401611,110.9824066,135.9175568,129.0111389,145.0296783
O00422,SAP18_HUMAN,1244.291382,1232.700073,1195.985718,1072.498291,1136.032837,1169.472778
O00425,IF2B3_HUMAN,1210.450928,1131.19812,1167.466309,1209.766846,1175.185181,1253.408936
O00429,DNM1L_HUMAN,1447.550049,1492.166504,1433.889038,1501.581543,1414.727417,1415.634888
O00442,RTCA_HUMAN,317.9048767,298.9280396,316.4748535,357.8655701,424.1902466,318.4596863
O00443,P3C2A_HUMAN,91.3666687,86.32769012,90.80271149,77.07800293,95.19717407,82.19311523
O00458,IFRD1_HUMAN,111.9948425,115.6067734,100.5501328,91.35405731,104.4155731,76.11984253
O00459,P85B_HUMAN,49.10346603,46.52889633,39.02078629,28.2840519,28.32613564,45.87360382
O00461,GOLI4_HUMAN,1033.853394,1063.939453,997.75177,980.0397949,1012.659668,970.6689453
O00468,AGRIN_HUMAN,97.21949005,78.7882843,100.4358673,69.91861725,66.06880951,57.38317108
O00469,PLOD2_HUMAN,131.717453,105.7252502,99.85503387,99.54789734,82.0721817,142.3231964
O00471,EXOC5_HUMAN,154.0288239,154.5989685,152.6465912,175.2404175,170.4868469,139.9190826
O00483,NDUA4_HUMAN,4948.391602,4702.994141,4067.422852,4188.345215,2361.262451,4046.388184
O00487,PSDE_HUMAN,2448.270752,2427.131592,2380.496826,2579.490967,2516.234131,2555.512939
O00488,ZN593_HUMAN,295.4591675,336.8773193,276.3857422,244.7546844,302.0214233,300.2001038
O00499,BIN1_HUMAN,337.4015808,305.784668,308.3991394,342.1775513,312.7727661,294.2692261
O00505,IMA4_HUMAN,1058.64917,1025.922241,1038.943115,1119.99292,1093.504028,1071.947754
O00507,USP9Y_HUMAN,462.7448425,436.4042053,474.9984436,485.099762,447.0908813,446.8453064
O00534,VMA5A_HUMAN,865.4368286,924.7102051,888.3076782,841.4195557,895.1896362,932.1460571
O00541,PESC_HUMAN,1513.903198,1536.277588,1539.94812,1349.749268,1457.60791,1482.708496
O00560,SDCB1_HUMAN,174.7664032,208.1213989,208.9034729,216.1825714,230.900116,196.7902222
O00562,PITM1_HUMAN,75.78266907,70.98698425,76.74269867,64.44204712,82.73938751,47.8694725
O00566,MPP10_HUMAN,345.3227234,356.1132507,320.7931213,292.8838806,273.6089478,298.8538208
O00567,NOP56_HUMAN,3581.471191,3556.343262,3483.140137,3537.83667,3625.383789,3598.199707
O00571,DDX3X_HUMAN,5215.657227,5235.03125,5244.346191,5248.797852,5309.027832,5119.190918
O00592,PODXL_HUMAN,3677.881104,3524.655762,3705.088867,3671.059082,3753.001221,3594.652344
O00625,PIR_HUMAN,598.788269,536.4044189,568.3085938,621.289978,572.5493164,600.2809448
O00629,IMA3_HUMAN,1033.265137,1013.62085,886.9301147,945.788269,744.1598511,1063.65686
O00635,TRI38_HUMAN,#NUM!,16.28054428,18.58438301,11.39305973,#NUM!,8.065008163
O00712,NFIB_HUMAN,351.652771,326.6555481,380.9935303,281.0070801,282.8354797,284.2891235
O00743,PPP6_HUMAN,1306.503052,1268.489014,1390.191895,1257.979004,1194.131226,1130.466675
O00754,MA2B1_HUMAN,128.1508331,146.6085663,120.7071838,137.4512329,123.3070145,140.583725
O00762,UBE2C_HUMAN,173.6775818,135.2904053,140.8847504,134.1712341,103.1249695,132.2692413
O00764,PDXK_HUMAN,1278.133057,1202.126343,1335.077637,1276.584351,1411.285156,1289.681152
O00767,SCD_HUMAN,1447.761841,1429.537598,1621.76062,1586.168335,1547.928955,1694.549194
O13297,CET1_YEAST,28.52331161,21.28950691,21.87787056,257.8241577,248.4152069,292.5481262
O13563,RPN13_YEAST,170.7389984,192.7754211,184.9343567,1863.362427,2019.772705,1812.669678
O13585,YP089_YEAST,181.8448944,#NUM!,60.31484222,156.1369476,124.0591965,114.3112335
O14455,RL36B_YEAST,2320.049561,2393.635986,2397.713379,22412.62891,24142.70898,22547.02148
O14467,MBF1_YEAST,971.4526367,999.805542,732.8479004,8782.213867,8700.473633,9276.917969
O14497,ARI1A_HUMAN,288.3400269,260.6364746,262.0891724,288.4052429,258.6464233,263.6729431
O14521,DHSD_HUMAN,287.4391785,205.9803162,228.9098206,224.3047791,214.0794983,152.8131104
O14524,NEMP1_HUMAN,156.0193024,139.7723541,135.3094482,184.5050964,191.6632233,165.3356934
O14530,TXND9_HUMAN,196.111557,204.9326935,239.725296,126.0691986,174.5430603,199.4536591
O14545,TRAD1_HUMAN,254.7085419,259.6018982,249.8984375,266.5788269,217.8360443,233.2378845
O14548,COX7R_HUMAN,857.8168335,923.8399658,737.4898682,728.173584,745.7398682,757.8051147
O14561,ACPM_HUMAN,228.4702606,298.4735107,289.7105713,315.1560059,303.5222168,290.1707764
O14562,UBFD1_HUMAN,692.0172119,639.3483276,667.6376343,553.3972168,790.593689,906.8392944
O14578,CTRO_HUMAN,57.15045929,45.97507477,45.83621216,73.79279327,63.73814392,68.86711121
O14579,COPE_HUMAN,837.4143677,823.3405762,850.1062012,797.0065308,872.0834351,781.531311
O14617,AP3D1_HUMAN,503.9167786,494.3503113,476.7589111,494.1785583,467.3755188,471.9292297
O14618,CCS_HUMAN,434.3448486,434.0751343,512.3547363,521.4125366,384.7970276,396.9240112
O14639,ABLM1_HUMAN,338.2053833,336.8603821,316.3742981,375.0002441,270.6673584,320.284668
O14646,CHD1_HUMAN,100.5565262,76.98432922,112.787323,115.5144119,132.9296417,98.62201691
O14647,CHD2_HUMAN,124.2947998,112.2596054,121.8891602,106.0663452,122.4694748,121.1884003
O14656,TOR1A_HUMAN,423.3052368,366.6612854,439.3535461,332.010498,392.1383972,345.6026306
O14657,TOR1B_HUMAN,556.6574097,569.3317261,528.612854,420.8869934,443.868042,444.3189697
O14672,ADA10_HUMAN,383.881958,400.4629517,364.9957886,384.1322632,437.0976257,340.2102051
O14681,EI24_HUMAN,134.8709412,163.7234192,102.425148,161.5529938,169.0460358,164.1855621
O14684,PTGES_HUMAN,1591.610352,1577.074829,1577.568481,1667.174927,1566.185059,1706.870483
O14686,KMT2D_HUMAN,40.96530914,37.5607872,40.76606369,35.80675125,34.91891861,30.80192947
O14727,APAF_HUMAN,79.82824707,105.825119,88.12574005,72.41346741,62.97471619,103.7577896
O14730,RIOK3_HUMAN,96.45394897,101.3641663,118.2954941,170.1383972,133.0835724,78.1891098
O14732,IMPA2_HUMAN,1461.863403,1388.883301,1500.484131,1472.488159,1531.21228,1501.75354
O14733,MP2K7_HUMAN,329.144989,218.7221832,396.737793,135.1126404,192.9128876,329.3334656
O14734,ACOT8_HUMAN,272.4734497,321.4138184,340.8036804,330.3781433,373.9510803,362.9087524
O14735,CDIPT_HUMAN,607.2717896,629.2057495,563.3969727,644.6407471,610.9812012,621.9332275
O14737,PDCD5_HUMAN,2375.952637,2398.227539,2594.370605,2543.943848,2322.223145,2504.638672
O14744,ANM5_HUMAN,2856.895508,2718.190186,2783.068848,2743.497314,2788.577393,2683.198242
O14745,NHRF1_HUMAN,1134.316406,1309.321899,1231.352051,1237.348999,1140.174194,1031.485596
O14757,CHK1_HUMAN,#NUM!,45.29056549,53.89696503,49.6367836,50.5760231,32.41654205
O14773,TPP1_HUMAN,275.7813721,301.3124084,240.1213531,291.7564392,247.7333679,252.1012726
O14776,TCRG1_HUMAN,2953.624756,3054.107666,3051.469727,2973.166504,2710.79248,2997.500244
O14777,NDC80_HUMAN,152.1092987,165.3858185,169.2124939,165.9512787,169.1768036,163.8551788
O14787,TNPO2_HUMAN,345.5062256,342.6435852,334.1216125,330.6517334,347.6335449,339.2561951
O14802,RPC1_HUMAN,216.5231018,265.6427307,220.7335205,243.8956146,224.439682,233.7297821
O14817,TSN4_HUMAN,289.9920349,245.2605591,257.9972534,312.0296326,372.8410645,276.1893311
O14818,PSA7_HUMAN,9866.607422,9939.672852,9347.96582,10209.25586,8218.686523,9731.360352
O14828,SCAM3_HUMAN,665.6514893,674.0177612,641.2075195,632.7953491,650.0276489,636.6481323
O14893,GEMI2_HUMAN,351.4780884,311.9234924,284.9580688,259.3267212,252.4089966,291.1839294
O14908,GIPC1_HUMAN,483.0411682,424.0246887,498.4191589,502.0006714,356.1715088,399.8762207
O14920,IKKB_HUMAN,221.5909576,225.5629425,235.9123383,205.240921,203.70047,214.4241943
O14925,TIM23_HUMAN,236.8397369,324.4096069,248.3605652,249.1631622,305.9329529,300.2994995
O14929,HAT1_HUMAN,1716.780396,1520.857666,1488.021606,1496.311035,1504.808594,1469.552979
O14936,CSKP_HUMAN,918.5526123,997.7423706,835.0637817,802.819397,913.1938477,840.9689331
O14949,QCR8_HUMAN,312.459259,336.8782654,364.9242249,416.4312134,360.848877,278.0942383
O14950;P19105,ML12B_HUMAN;ML12A_HUMAN,5391.687988,5548.032715,5242.166016,5148.971191,5651.115723,5420.225098
O14964,HGS_HUMAN,533.9135742,525.9766235,536.6135864,565.6098022,555.6655884,560.895752
O14965,AURKA_HUMAN,107.5645676,123.3469238,93.65314484,110.0374756,70.6139679,124.0011826
O14972,VP26C_HUMAN,22.74714851,10.14682198,15.78138447,11.53881359,32.35017395,14.43954945
O14974,MYPT1_HUMAN,576.9119263,580.5879517,568.9793701,617.5766602,620.1141968,579.7017212
O14975,S27A2_HUMAN,1583.946899,1648.073364,1594.601318,1526.956299,1518.632446,1616.520874
O14976,GAK_HUMAN,126.8421249,139.3223877,120.9558792,115.4301071,142.3069305,128.6803436
O14979,HNRDL_HUMAN,9652.420898,10539.53027,10029.34082,9997.804688,10367.14648,9251.865234
O14980,XPO1_HUMAN,2685.51123,2684.871094,2713.955566,2629.184082,2551.710205,2679.646729
O14981,BTAF1_HUMAN,276.4361572,266.321167,260.9838562,267.9401855,297.8444519,251.7455292
O15013,ARHGA_HUMAN,104.9990768,110.3646317,107.5691071,141.2468719,106.6868896,141.7110443
O15014,ZN609_HUMAN,61.67093277,60.87208939,55.42863846,55.72753906,53.8608284,52.83787537
O15020,SPTN2_HUMAN,1414.526367,1421.109375,1362.505615,1346.112671,1413.309814,1287.105835
O15027,SC16A_HUMAN,865.7928467,861.1568604,846.0501709,890.604187,840.2237549,867.2008057
O15031,PLXB2_HUMAN,954.947937,970.3904419,868.5238037,1019.186157,929.8820801,919.0209961
O15042,SR140_HUMAN,624.5440674,575.9441528,522.3081055,557.5106812,565.4559326,577.7080688
O15047,SET1A_HUMAN,105.6931992,98.82894135,105.1571274,88.23109436,88.90306091,103.8688354
O15056,SYNJ2_HUMAN,#NUM!,6.268610954,#NUM!,#NUM!,#NUM!,#NUM!
O15067,PUR4_HUMAN,1719.915894,1688.147095,1627.309082,1669.264282,1695.51709,1689.163696
O15084,ANR28_HUMAN,77.55687714,77.29107666,69.45661163,75.3816452,91.96257782,55.58865738
O15091,MRPP3_HUMAN,120.6083679,132.0813904,108.2075958,117.4707794,108.3617477,95.38140106
O15111,IKKA_HUMAN,134.1235962,85.68880463,119.1793289,93.47692108,119.1816711,142.0063934
O15116,LSM1_HUMAN,390.4497375,434.3145752,391.4026489,390.0448608,444.5264587,387.5882263
O15118,NPC1_HUMAN,302.5169067,286.9855347,322.4768372,245.8110809,290.0114746,272.3234558
O15120,PLCB_HUMAN,444.5667419,496.563446,501.288269,474.019989,449.7236328,395.1962891
O15126,SCAM1_HUMAN,670.0586548,615.8551636,715.1794434,615.2473145,713.4946289,619.694397
O15127,SCAM2_HUMAN,506.52771,520.9796143,513.6390381,553.4523315,440.1548767,510.1512756
O15143,ARC1B_HUMAN,2099.412354,2173.886963,1983.145508,2107.71875,2120.245605,2040.908203
O15144,ARPC2_HUMAN,2053.240723,1961.566284,1978.216675,1966.313232,1934.28125,1873.886963
O15145,ARPC3_HUMAN,1922.69519,1891.044922,1862.898438,1895.700439,1930.160889,1907.689331
O15160,RPAC1_HUMAN,1047.900024,1029.489868,1058.447998,1054.295166,974.9640503,978.2147217
O15162,PLS1_HUMAN,308.0729675,249.5418701,214.0786743,308.9324036,206.9462738,201.7423553
O15164,TIF1A_HUMAN,141.0144958,149.1917114,123.1636124,155.0943604,147.2856903,125.5098801
O15173,PGRC2_HUMAN,2231.98291,2194.740479,2325.686035,2246.97998,2180.053223,2218.813721
O15212,PFD6_HUMAN,1733.939941,1617.524292,1632.873779,1731.127075,1736.716187,1678.912476
O15213,WDR46_HUMAN,553.6362305,506.3018494,521.2679443,490.298645,514.5496826,506.0935364
O15226,NKRF_HUMAN,505.586792,427.5995483,474.2023621,489.1800842,469.5707092,476.2258301
O15228,GNPAT_HUMAN,197.2589111,167.267868,163.9931946,160.9308319,203.8259277,186.6871185
O15230,LAMA5_HUMAN,58.61737823,48.83967209,72.08181,67.71463013,74.43847656,57.77643585
O15231,ZN185_HUMAN,105.1339111,115.7291336,115.3896255,98.81494141,97.95384216,105.100563
O15234,CASC3_HUMAN,98.22027588,90.76303864,75.80882263,90.59957886,90.86486816,76.85800171
O15235,RT12_HUMAN,229.9421539,210.4435577,205.2723846,190.3552246,182.7109222,199.723465
O15258,RER1_HUMAN,388.246521,363.4351807,445.339325,396.9953308,355.1220093,372.8733215
O15260,SURF4_HUMAN,1012.610168,1014.90448,1074.337402,892.0760498,981.2095337,943.2332764
O15269,SPTC1_HUMAN,281.7667236,254.6652527,302.3123169,288.0445862,254.585083,239.1869049
O15270,SPTC2_HUMAN,210.1517487,211.3148499,220.8061676,220.8787842,191.8948059,176.5505981
O15287,FANCG_HUMAN,28.33852959,18.85925293,33.91482925,23.19436264,27.64379692,29.53434563
O15294,OGT1_HUMAN,792.1117554,820.8234863,820.3929443,750.4598999,782.4320068,786.4696045
O15305,PMM2_HUMAN,762.2429199,693.3885498,822.6911011,704.444397,711.0836182,665.6095581
O15321,TM9S1_HUMAN,179.4903259,202.6214142,158.4415741,167.9684601,210.0531158,112.7770538
O15344,TRI18_HUMAN,177.3039398,142.496521,139.2628937,171.6203308,185.9209595,150.7828522
O15347,HMGB3_HUMAN,1374.110474,1431.022949,1375.434814,1658.664185,1446.661743,1565.504028
O15355,PPM1G_HUMAN,1950.730957,1872.947021,1775.867554,1715.853027,1722.224487,1682.889893
O15357,SHIP2_HUMAN,804.817688,728.4348145,824.2631836,844.8395386,843.2821655,826.6005859
O15360,FANCA_HUMAN,63.97573471,62.14653015,51.82855988,43.96313095,43.2854805,53.99555969
O15371,EIF3D_HUMAN,1638.274414,1643.246826,1678.834106,1750.842651,1800.876221,1780.975464
O15372,EIF3H_HUMAN,2112.98584,2115.841064,2013.874756,2029.795654,2187.213867,2148.665283
O15379,HDAC3_HUMAN,98.44768524,82.20552063,68.92371368,78.40000916,101.9010468,92.19692993
O15381,NVL_HUMAN,261.2166443,254.7581787,267.424469,247.3267365,249.9909821,258.8181763
O15382,BCAT2_HUMAN,739.793457,799.0349121,789.0636597,806.0521851,700.810791,812.9499512
O15397,IPO8_HUMAN,748.4100342,756.1820068,660.7036743,654.5602417,867.2242432,733.5982666
O15427,MOT4_HUMAN,1738.785522,1751.953125,1726.863037,1619.603638,1708.911133,1667.972778
O15438,MRP3_HUMAN,87.08985138,95.42176056,95.64298248,71.98730469,91.93209839,67.47510529
O15439,MRP4_HUMAN,61.38888168,66.78782654,61.80466843,65.87149811,58.75150681,60.25605774
O15446,RPA34_HUMAN,237.0556641,265.598053,205.1611633,224.3346558,268.8529968,249.985199
O15460,P4HA2_HUMAN,37.38103867,31.48274422,33.34571838,35.45822906,31.99683762,28.63518143
O15498,YKT6_HUMAN,363.798645,384.8668213,380.6812744,420.0222168,438.5274048,357.7076111
O15511,ARPC5_HUMAN,1255.546387,1206.704224,1006.616394,1182.628174,1111.67688,1199.235352
O15514,RPB4_HUMAN,173.0179291,162.1269073,194.1138306,132.6553497,210.8707886,233.6084137
O15530,PDPK1_HUMAN,99.89998627,110.9343872,103.0286102,100.4376297,115.7370987,88.9017868
O15533,TPSN_HUMAN,311.894928,286.8154602,295.177887,276.6577454,352.4440613,299.04245
O15541,R113A_HUMAN,310.0509949,318.3334045,200.7162018,267.2877197,207.1775665,283.1127014
O15554,KCNN4_HUMAN,94.76361084,126.0554199,137.6183167,139.3490143,99.82496643,130.7067719
O43137,YB085_YEAST,179.9968109,172.5080414,154.019928,1987.64978,1580.063599,1670.914795
O43143,DHX15_HUMAN,2968.477539,2934.834473,2962.971436,2983.036865,3012.283203,2816.49292
O43148,MCES_HUMAN,809.7655029,807.229187,858.0068359,857.3615723,852.3933105,829.9898071
O43149,ZZEF1_HUMAN,44.83902359,45.30328751,43.60684967,49.83492279,32.47959518,34.1202774
O43156,TTI1_HUMAN,336.3648987,338.031311,276.0247803,257.0834351,320.9468384,259.8005066
O43157,PLXB1_HUMAN,108.7012329,69.18830109,95.29553223,59.1776123,64.33831787,49.80257416
O43159,RRP8_HUMAN,495.5265808,489.5509033,452.7806091,501.3729248,428.8518066,453.1965942
O43166,SI1L1_HUMAN,586.3961792,894.1271973,837.4474487,799.7371216,585.0903931,662.4805298
O43169,CYB5B_HUMAN,156.0859833,193.8546448,174.9699097,142.1652222,165.4035034,111.8393326
O43172,PRP4_HUMAN,1256.482788,1276.708984,1260.063965,1327.081787,1369.104614,1278.626709
O43175,SERA_HUMAN,19699.21875,19611.91406,19879.39063,18037.36328,18689.29688,19015.28125
O43181,NDUS4_HUMAN,779.4202881,784.5186157,864.6578369,824.6865234,839.777771,844.6553955
O43237,DC1L2_HUMAN,728.49823,757.5385132,752.6742554,706.0982666,693.3544922,735.5182495
O43242,PSMD3_HUMAN,1904.158569,1889.613037,1937.035645,1841.373779,1946.890137,1891.646729
O43252,PAPS1_HUMAN,287.6733704,270.6452637,305.8988647,317.0629272,304.5952759,265.1861267
O43264,ZW10_HUMAN,208.6189117,216.5780334,203.8358002,236.662674,247.1727753,214.48703
O43290,SNUT1_HUMAN,859.9537964,892.1268311,871.430481,891.7999268,887.1787109,849.1257935
O43292,GPAA1_HUMAN,266.2377319,280.5334473,234.8372345,205.7139435,240.9385529,228.5490265
O43293,DAPK3_HUMAN,44.08697128,72.76935577,69.97399902,139.5225677,68.11444855,60.67166901
O43294,TGFI1_HUMAN,15.83059216,#NUM!,6.613188267,10.78161335,#NUM!,#NUM!
O43299,AP5Z1_HUMAN,18.71229362,30.05835533,42.28310013,29.77845192,32.9486351,25.12161255
O43314,VIP2_HUMAN,131.9229279,180.1123199,143.4517059,137.8109283,180.9853668,202.7084503
O43324,MCA3_HUMAN,2586.630615,2580.316895,2491.429688,2729.834229,2856.37207,2934.637451
O43353,RIPK2_HUMAN,229.7483978,261.1103821,292.8453979,296.4446411,248.2400208,290.617157
O43390,HNRPR_HUMAN,5549.67334,5459.428711,5523.399414,5605.342285,5465.087891,5448.27002
